Player,Goals,Years,Country,BirthPlace,CountryOfBirth,Latitude,Longitude
Careca,7,1986-1990,Brazil,Araraquara,,0.0,0.0
Hans Schafer,7,1954-1958-1962,Germany,Zollstock,,0.0,0.0
Lajos Tichy,7,1958-1962,Hungary,Budapest,,0.0,0.0
Johnny Rep,7,1974-1978,Netherlands,Zaandam,,0.0,0.0
Cristiano Ronaldo,8,2006-2010-2014-2018-2022,Portugal,Funchal,,0.0,0.0
Luis Suarez,7,2010-2014-2018,Uruguay,Salto - Uruguay,,0.0,0.0
Lionel Messi,13,2006-2010-2014-2018-2022,Argentina,Rosario - Santa Fe,,0.0,0.0
Mario Kempes,6,1974-1978-1982,Argentina,Bell Ville,,0.0,0.0
Erich Probst,6,1954,Austria,Vienna,,0.0,0.0
Bebeto,6,1994-1998,Brazil,Salvador-Bahia,,0.0,0.0
Rivelino,6,1970-1974-1978,Brazil,São Paulo,,0.0,0.0
Hristo Stoichkov,6,1994-1998,Bulgaria,Plovdiv,,0.0,0.0
James Rodriguez,6,2014,Colombia,Cúcuta,,0.0,0.0
Davor Suker,6,1998-2002,Croatia,Osijek,,0.0,0.0
Thierry Henry,6,1998-2002-2006-2010,France,Les Ulis,,0.0,0.0
Helmut Haller,6,1962-1966-1970,Germany,Augsburg,,0.0,0.0
Lothar Matthaus,6,1986-1990-1994-1998,Germany,Erlangen,,0.0,0.0
Max Morlock,6,1954,Germany,Nuremberg,,0.0,0.0
Asamoah Gyan,6,2006-2010-2014,Ghana,Accra,,0.0,0.0
Gyorgy Sarosi,6,1934-1938,Hungary,Budapest,,0.0,0.0
Salvatore Schillaci,6,1990,Italy,Palermo,,0.0,0.0
Dennis Bergkamp,6,1994-1998,Netherlands,Amsterdam,,0.0,0.0
Rob Rensenbrink,6,1974-1978,Netherlands,Amsterdam,,0.0,0.0
Arjen Robben,6,2006-2010-2014,Netherlands,Bedum,,0.0,0.0
Wesley Sneijder,6,2006-2010-2014,Netherlands,Utrecht,,0.0,0.0
Robin Van Persie,6,2006-2010-2014,Netherlands,Rotterdam,,0.0,0.0
Zbigniew Boniek,6,1978-1982-1986,Poland,Bydgoszcz,,0.0,0.0
Oleg Salenko,6,1994,Russia,Saint Petersburg,,0.0,0.0
Josef Hugi,6,1954,Switzerland,Riehen,,0.0,0.0
Diego Forlan,6,2002-2010,Uruguay,Montevideo,,0.0,0.0
Ivan Perisic,6,2014-2018-2022,Croatia,Split - Croatia,,0.0,0.0
Enner Valencia,6,2014-2022,Ecuador,Esmeraldas - Ecuador,,0.0,0.0
Gonzalo Higuain,5,2010-2014,Argentina,Brest - France,,0.0,0.0
Tim Cahill,5,2006-2010-2014,Australia,Sydney,,0.0,0.0
Hans Krankl,5,1978-1982,Austria,Vienna,,0.0,0.0
Romelu Lukaku,5,2014-2018,Belgium,Antwerp,,0.0,0.0
Marc Wilmots,5,1994-1998-2002,Belgium,Dongelberg,,0.0,0.0
Garrincha,5,1958-1962-1966,Brazil,Magé,,0.0,0.0
Romario,5,1990-1994,Brazil,Rio de Janeiro,,0.0,0.0
Zico,5,1978-1982,Brazil,Rio de Janeiro,,0.0,0.0
Roger Milla,5,1982-1990-1994,Cameroon,Yaoundé,,0.0,0.0
Mario Mandzukic,5,2014-2018,Croatia,Slavonski Brod,,0.0,0.0
Jon Dahl Tomasson,5,2002-2010,Denmark,Copenhagen,,0.0,0.0
Geoff Hurst,5,1966-1970,England,Ashton-under-Lyne,,0.0,0.0
Michel Platini,5,1978-1982-1986,France,Jœuf,,0.0,0.0
Zinedine Zidane,5,1998-2002-2006,France,Marseille,,0.0,0.0
Franz Beckenbauer,5,1966-1970-1974,Germany,Munich,,0.0,0.0
Lukas Podolski,5,2006-2010,Germany,Gliwice,,0.0,0.0
Gyula Zsengeller,5,1938,Hungary,Cegléd,,0.0,0.0
Silvio Piola,5,1938,Italy,Robbio,,0.0,0.0
Johan Neeskens,5,1974-1978,Netherlands,Heemstede,,0.0,0.0
Peter Mcparland,5,1958,Northern Ireland,Newry,,0.0,0.0
Estanislao Basora,5,1950,Spain,Spain,,0.0,0.0
Emilio Butragueno,5,1986-1990,Spain,Madrid,,0.0,0.0
Fernando Hierro,5,1994-1998-2002,Spain,Vélez-Málaga,,0.0,0.0
Fernando Morientes,5,1998-2002,Spain,Cilleros,,0.0,0.0
Raul,5,1998-2002-2006,Spain,Madrid,,0.0,0.0
Kennet Andersson,5,1994,Sweden,Eskilstuna,,0.0,0.0
Edinson Cavani,5,2010-2014-2018,Uruguay,Salto - Uruguay,,0.0,0.0
Pedro Cea,5,1930,Uruguay,Montevideo,,0.0,0.0
Juan Schiaffino,5,1950-1954,Uruguay,Montevideo,,0.0,0.0
Landon Donovan,5,2002-2006-2010,USA,Ontario - California,,0.0,0.0
Valentin Ivanov,5,1958-1962,USSR,Moscow,,0.0,0.0
Xherdan Shaqiri,5,2014-2018-2022,Switzerland,Gjilan,,0.0,0.0
Olivier Giroud,5,2014-2022,France,Chambéry,,0.0,0.0
Daniel Bertoni,4,1978-1982,Argentina,Bahía Blanca,,0.0,0.0
Claudio Caniggia,4,1990-1994-2002,Argentina,Henderson - Buenos Aires,,0.0,0.0
Hernan Crespo,4,1998-2002-2006,Argentina,Florida - Buenos Aires,,0.0,0.0
Rene Houseman,4,1974-1978,Argentina,La Banda - Argentina,,0.0,0.0
Leopoldo Luque,4,1978,Argentina,Santa Fe - Argentina,,0.0,0.0
Jorge Valdano,4,1982-1986,Argentina,Las Parejas - Santa Fe,,0.0,0.0
Jan Ceulemans,4,1982-1986-1990,Belgium,Lier - Belgium,,0.0,0.0
Chico,4,1950,Brazil,Taquari-brazil,,0.0,0.0
Socrates,4,1982-1986,Brazil,Belém,,0.0,0.0
Marcelo Salas,4,1998,Chile,Temuco,,0.0,0.0
Leonel Sanchez,4,1962-1966,Chile,Santiago - Chile,,0.0,0.0
Guillermo Subiabre,4,1930,Chile,Osorno - Chile,,0.0,0.0
Zdenek Zikan,4,1958,Czech,Prague,,0.0,0.0
Preben Elkjaer Larsen,4,1986,Denmark,Copenhagen,,0.0,0.0
Bobby Charlton,4,1962-1966-1970,England,Ashington,,0.0,0.0
Michael Owen,4,1998-2002-2006,England,Chester,,0.0,0.0
Antoine Griezmann,4,2018,France,Mâcon,,0.0,0.0
Roger Piantoni,4,1958,France,Étain - Meuse,,0.0,0.0
Dominique Rocheteau,4,1978-1982-1986,France,Saintes - Charente-Maritime,,0.0,0.0
Oliver Bierhoff,4,1998-2002,Germany,Karlsruhe,,0.0,0.0
Andreas Brehme,4,1986-1990-1994,Germany,Hamburg,,0.0,0.0
Paul Breitner,4,1974-1982,Germany,Kolbermoor,,0.0,0.0
Edmund Conen,4,1934,Germany,Ürzig,,0.0,0.0
Ottmar Walter,4,1954,Germany,Kaiserslautern,,0.0,0.0
Florian Albert,4,1962-1966,Hungary,Hercegszántó,,0.0,0.0
Ferenc Bene,4,1966,Hungary,Balatonújlak,,0.0,0.0
Nandor Hidegkuti,4,1954-1958,Hungary,Budapest,,0.0,0.0
Ferenc Puskas,4,1954-1962,Hungary,Budapest,,0.0,0.0
Alessandro Altobelli,4,1982-1986,Italy,Sonnino,,0.0,0.0
Gino Colaussi,4,1938,Italy,Gradisca d'Isonzo,,0.0,0.0
Angelo Schiavio,4,1934,Italy,Bologna,,0.0,0.0
Keisuke Honda,4,2010-2014-2018,Japan,Settsu - Osaka,,0.0,0.0
Luis Hernandez,4,1998-2002,Mexico,Poza Rica,,0.0,0.0
Javier Hernandez,4,2010-2014-2018,Mexico,Guadalajara,,0.0,0.0
Ahmed Musa,4,2014-2018,Nigeria,Jos - Nigeria,,0.0,0.0
Ernest Wilimowski,4,1938,Poland,Katowice,,0.0,0.0
Pauleta,4,2002-2006,Portugal,Ponta Delgada (Azores),,0.0,0.0
Florin Raducioiu,4,1990-1994,Romania,Bucharest,,0.0,0.0
Denis Cheryshev,4,2018,Russia,Nizhny Novgorod,,0.0,0.0
Robert Vittek,4,2010,Slovakia,Bratislava,,0.0,0.0
Michel,4,1986-1990,Spain,Madrid,,0.0,0.0
Fernando Torres,4,2006-2010-2014,Spain,Fuenlabrada,,0.0,0.0
Zarra,4,1950,Spain,Erandio,,0.0,0.0
Tomas Brolin,4,1990-1994,Sweden,Hudiksvall,,0.0,0.0
Martin Dahlin,4,1994,Sweden,Uddevalla,,0.0,0.0
Ralf Edstrom,4,1974-1978,Sweden,Degerfors,,0.0,0.0
Kurt Hamrin,4,1958,Sweden,Stockholm,,0.0,0.0
Henrik Larsson,4,1994-2002-2006,Sweden,Helsingborg,,0.0,0.0
Agne Simonsson,4,1958,Sweden,Göteborg,,0.0,0.0
Andre Abegglen,4,1934-1938,Switzerland,Neuchatel,,0.0,0.0
Robert Ballaman,4,1954,Switzerland,Reconvilier,,0.0,0.0
Carlos Borges,4,1954,Uruguay,Montevideo,,0.0,0.0
Alcides Ghiggia,4,1950,Uruguay,Montevideo,,0.0,0.0
Clint Dempsey,4,2006-2010-2014,USA,Nacogdoches - Texas,,0.0,0.0
Bert Patenaude,4,1930,USA,Fall River - Massachusetts,,0.0,0.0
Igor Belanov,4,1986,USSR,Odesa,,0.0,0.0
Anatoly Bishovets,4,1970,USSR,Kyiv,,0.0,0.0
Igor Chislenko,4,1962-1966,USSR,Moscow,,0.0,0.0
Valeriy Porkuyan,4,1966,USSR,Kirovohrad,,0.0,0.0
Julian Alvarez,4,2022,Argentina,Calchín,,0.0,0.0
Luis Artime,3,1966,Argentina,Parque Civit - Argentina,,0.0,0.0
Jorge Burruchaga,3,1986-1990,Argentina,Gualeguay - Entre Ríos,,0.0,0.0
Orestes Corbatta,3,1958,Argentina,Daireaux,,0.0,0.0
Daniel Passarella,3,1978-1982,Argentina,Chacabuco - Buenos Aires,,0.0,0.0
Carlos Peucelle,3,1930,Argentina,Buenos Aires,,0.0,0.0
Maxi Rodriguez,3,2006-2010,Argentina,Rosario - Santa Fe,,0.0,0.0
Carlos Tevez,3,2006-2010,Argentina,Ciudadela - Buenos Aires,,0.0,0.0
Mile Jedinak,3,2014-2018,Australia,Camperdown - New South Wales,,0.0,0.0
Ernst Stojaspal,3,1954,Austria,Simmering (Vienna),,0.0,0.0
Theodor Wagner,3,1954,Austria,Vienna,,0.0,0.0
Leopold Anoul,3,1954,Belgium,Saint-Nicolas - Liège,,0.0,0.0
Nico Claesen,3,1986-1990,Belgium,Maasmechelen,,0.0,0.0
Eden Hazard,3,2018,Belgium,La Louvière,,0.0,0.0
Enzo Scifo,3,1986-1990-1994-1998,Belgium,La Louvière,,0.0,0.0
Amarildo,3,1962,Brazil,Campos dos Goytacazes,,0.0,0.0
Baltazar,3,1950-1954,Brazil,Goiânia,,0.0,0.0
Didi,3,1954-1958-1962,Brazil,Campos dos Goytacazes,,0.0,0.0
Roberto Dinamite,3,1978,Brazil,Duque de Caxias - Rio de Janeiro,,0.0,0.0
Dirceu,3,1974-1978-1982,Brazil,Curitiba,,0.0,0.0
Luis Fabiano,3,2010,Brazil,Campinas,,0.0,0.0
Falcao,3,1982,Brazil,Abelardo Luz,,0.0,0.0
Peracio,3,1938,Brazil,Nova Lima,,0.0,0.0
Preguinho,3,1930,Brazil,Rio de Janeiro,,0.0,0.0
Romeu,3,1938,Brazil,Jundiai,,0.0,0.0
Cesar Sampaio,3,1998,Brazil,São Paulo,,0.0,0.0
Tostao,3,1966-1970,Brazil,Belo Horizonte,,0.0,0.0
Samuel Eto'o,3,2002-2010,Cameroon,Douala,,0.0,0.0
Yerry Mina,3,2018,Colombia,Guachené,,0.0,0.0
Ronald Gomez,3,2002-2006,Costa Rica,Puntarenas,,0.0,0.0
Paulo Wanchope,3,2002-2006,Costa Rica,Heredia - Costa Rica,,0.0,0.0
Adolf Scherer,3,1962,Czech,Czechoslovakia,,0.0,0.0
Jesper Olsen,3,1986,Denmark,Faxe,,0.0,0.0
Agustin Delgado,3,2002-2006,Ecuador,Ambuquí,,0.0,0.0
David Beckham,3,1998-2002-2006,England,London,,0.0,0.0
Steven Gerrard,3,2006-2010,England,Whiston - Merseyside,,0.0,0.0
Roger Hunt,3,1966,England,Culcheth and Glazebury,,0.0,0.0
Nat Lofthouse,3,1954,England,Bolton,,0.0,0.0
David Platt,3,1990,England,Chadderton,,0.0,0.0
Karim Benzema,3,2014,France,Lyon,,0.0,0.0
Bernard Genghini,3,1982-1986,France,Soultz-Haut-Rhin,,0.0,0.0
Alain Giresse,3,1982-1986,France,Langoiran,,0.0,0.0
Jean Nicolas,3,1934-1938,France,Nanterre,,0.0,0.0
Michael Ballack,3,2002-2006,Germany,Görlitz,,0.0,0.0
Toni Kroos,3,2014-2018,Germany,Greifswald,,0.0,0.0
Pierre Littbarski,3,1982-1986-1990,Germany,West Berlin,,0.0,0.0
Wolfgang Overath,3,1966-1970-1974,Germany,Siegburg,,0.0,0.0
Andre Schuerrle,3,2014,Germany,Ludwigshafen,,0.0,0.0
Fritz Walter,3,1954-1958,Germany,Kaiserslautern,,0.0,0.0
Zoltan Czibor,3,1954,Hungary,Kaposvár,,0.0,0.0
Laszlo Kiss,3,1982,Hungary,Taszár,,0.0,0.0
Geza Toldi,3,1934-1938,Hungary,Budapest,,0.0,0.0
Robbie Keane,3,2002,Ireland,Tallaght,,0.0,0.0
Giuseppe Meazza,3,1934-1938,Italy,Milan,,0.0,0.0
Raimondo Orsi,3,1934,Italy,Avellaneda,,0.0,0.0
Gigi Riva,3,1970-1974,Italy,Leggiuno,,0.0,0.0
Gianni Rivera,3,1962-1966-1970-1974,Italy,Alessandria,,0.0,0.0
Cuauhtemoc Blanco,3,1998-2002-2010,Mexico,Mexico City,,0.0,0.0
Rafael Marquez,3,2002-2006-2010-2014,Mexico,Zamora - Michoacán,,0.0,0.0
Johan Cruyff,3,1974,Netherlands,Amsterdam,,0.0,0.0
Gerry Armstrong,3,1982,Northern Ireland,Belfast,,0.0,0.0
Nelson Cuevas,3,2002-2006,Paraguay,Asunción,,0.0,0.0
Jose Augusto,3,1966,Portugal,Barreiro - Portugal,,0.0,0.0
Jose Torres,3,1966,Portugal,Torres Novas,,0.0,0.0
Artem Dzyuba,3,2018,Russia,Moscow,,0.0,0.0
Sami Al Jaber,3,1994-1998-2002-2006,Saudi Arabia,Riyadh,,0.0,0.0
Joe Jordan,3,1974-1978-1982,Scotland,Cleland - North Lanarkshire,,0.0,0.0
Bouba Diop,3,2002,Senegal,Dakar,,0.0,0.0
Ahn Jung Hwan,3,2002-2006,South Korea,Paju,,0.0,0.0
Son Heungmin,3,2014-2018,South Korea,Chuncheon,,0.0,0.0
Park Ji Sung,3,2002-2006-2010,South Korea,Seoul,,0.0,0.0
Jose Luis Caminero,3,1994,Spain,Madrid,,0.0,0.0
Diego Costa,3,2018,Spain,Lagarto - Sergipe,,0.0,0.0
Julio Salinas,3,1986-1990-1994,Spain,Bilbao,,0.0,0.0
Harry Andersson,3,1938,Sweden,Norrköping,,0.0,0.0
Sven Jonasson,3,1934-1938,Sweden,Borås,,0.0,0.0
Arne Nyberg,3,1938,Sweden,Säffle,,0.0,0.0
Karl Erik Palmer,3,1950,Sweden,Malmö,,0.0,0.0
Stig Sundqvist,3,1950,Sweden,Boden - Sweden,,0.0,0.0
Gustav Wetterstrom,3,1938,Sweden,Norrköping,,0.0,0.0
Jackie Fatton,3,1950-1954,Switzerland,Exincourt,,0.0,0.0
Leopold Kielholz,3,1934,Switzerland,Basel,,0.0,0.0
Sargun Burhan,3,1954,Turkey,Ankara,,0.0,0.0
Ilhan Mansiz,3,2002,Turkey,Kempten im Allgäu,,0.0,0.0
Juan Anselmo,3,1930,Uruguay,Montevideo,,0.0,0.0
Juan Hohberg,3,1954,Uruguay,Córdoba - Argentina,,0.0,0.0
Brian Mcbride,3,1998-2002-2006,USA,Arlington Heights-Illinois,,0.0,0.0
Eduard Malofeyev,3,1966,USSR,Krasnoyarsk,,0.0,0.0
Dusan Bajevic,3,1974,Yugoslavia,Mostar,,0.0,0.0
Ivica Bek,3,1930,Yugoslavia,Belgrade,,0.0,0.0
Milan Galic,3,1962,Yugoslavia,Bosansko Grahovo,,0.0,0.0
Robert Prosinecki,3,1990-1998-2002,Yugoslavia,Villingen-Schwenningen,,0.0,0.0
Dragan Stojkovic,3,1990-1998,Yugoslavia,Niš,,0.0,0.0
Toza Veselinovic,3,1958,Yugoslavia,Novi Sad,,0.0,0.0
Angel Di Maria,3,2014-2018-2022,Argentina,Rosario - Santa Fe,,0.0,0.0
Andre Ayew,3,2014-2022,Ghana,Seclin,,0.0,0.0
Memphis Depay,3,2014-2022,Netherlands,Moordrecht,,0.0,0.0
Wahbi Khazri,3,2018-2022,Tunisia,Ajaccio,,0.0,0.0
Andrej Kramaric,3,2018-2022,Croatia,Zagreb,,0.0,0.0
Cody Gakpo,3,2022,Netherlands ,Eindhoven,,0.0,0.0
Marcus Rashford,3,2022,England,Manchester,,0.0,0.0
Bukayo Saka,3,2022,England,Ealing,,0.0,0.0
Richarlison,3,2022,Brazil,Nova Venécia,,0.0,0.0
Goncalo Ramos,3,2022,Portugal,Olhão,,0.0,0.0
Alvaro Morata,3,2022,Spain,Madrid,,0.0,0.0
Salah Assad,2,1982-1986,Algeria,Larbaâ Nath Irathen,,0.0,0.0
Abdelmoumene Djabou,2,2014,Algeria,Sétif,,0.0,0.0
Islam Slimani,2,2014,Algeria,Algiers,,0.0,0.0
Sergio Aguero,2,2018,Argentina,Buenos Aires,,0.0,0.0
Luis Monti,2,1930-1934,Argentina,Buenos Aires,,0.0,0.0
Ariel Ortega,2,1994-1998-2002,Argentina,Libertador General San Martín - Jujuy,,0.0,0.0
Marcos Rojo,2,2014-2018,Argentina,La Plata,,0.0,0.0
Hector Yazalde,2,1974,Argentina,Avellaneda,,0.0,0.0
Adolfo Zumelzu,2,1930,Argentina,Buenos Aires,,0.0,0.0
Brett Holman,2,2010,Australia,Bankstown,,0.0,0.0
Hans Horvath,2,1934,Austria,Austria-Hungary,,0.0,0.0
Robert Korner,2,1954,Austria,Austria,,0.0,0.0
Ernst Ocwirk,2,1954,Austria,Vienna,,0.0,0.0
Walter Schachner,2,1978-1982,Austria,Leoben,,0.0,0.0
Philippe Albert,2,1990-1994,Belgium,Bouillon - Belgium,,0.0,0.0
Kevin De Bruyne,2,2014-2018,Belgium,Drongen,,0.0,0.0
Marc Degryse,2,1990-1994,Belgium,Roeselare,,0.0,0.0
Marouane Fellaini,2,2014-2018,Belgium,Etterbeek,,0.0,0.0
Raoul Lambert,2,1970,Belgium,Bruges,,0.0,0.0
Dries Mertens,2,2014-2018,Belgium,Leuven,,0.0,0.0
Wilfried Van Moer,2,1970-1982,Belgium,Beveren,,0.0,0.0
Jan Vertonghen,2,2014-2018,Belgium,Sint-Niklaas,,0.0,0.0
Bernard Voorhoof,2,1930-1934-1938,Belgium,Lier - Belgium,,0.0,0.0
Adriano,2,2006,Brazil,Rio de Janeiro,,0.0,0.0
Jose Altafini,2,1958-1962,Brazil,Piracicaba,,0.0,0.0
Philippe Coutinho,2,2018,Brazil,Rio de Janeiro,,0.0,0.0
Eder,2,1982,Brazil,Vespasiano,,0.0,0.0
Elano,2,2010,Brazil,Iracemápolis,,0.0,0.0
Fred,2,2006-2014,Brazil,Belo Horizonte,,0.0,0.0
Jair,2,1950,Brazil,Quatis,,0.0,0.0
Josimar,2,1986,Brazil,Rio de Janeiro,,0.0,0.0
Julinho,2,1954,Brazil,São Paulo,,0.0,0.0
David Luiz,2,2014,Brazil,Diadema - São Paulo,,0.0,0.0
Moderato,2,1930,Brazil,Alegrete,,0.0,0.0
Muller,2,1986-1990,Brazil,Campo Grande,,0.0,0.0
Nelinho,2,1974-1978,Brazil,Rio de Janeiro,,0.0,0.0
Oscar,2,2014,Brazil,Americana-Sao Paulo,,0.0,0.0
Pinga,2,1954,Brazil,São Paulo,,0.0,0.0
Robinho,2,2006-2010,Brazil,São Vicente - São Paulo,,0.0,0.0
Ronaldinho,2,2002-2006,Brazil,Porto Alegre,,0.0,0.0
Serginho,2,1982,Brazil,São Paulo,,0.0,0.0
Thiago Silva,2,2014-2018,Brazil,Rio de Janeiro,,0.0,0.0
Zagallo,2,1958-1962,Brazil,Atalaia - Alagoas,,0.0,0.0
Zizinho,2,1950,Brazil,São Gonçalo - Rio de Janeiro,,0.0,0.0
Georgi Asparukhov,2,1962-1966-1970,Bulgaria,Sofia,,0.0,0.0
Hristo Bonev,2,1970-1974,Bulgaria,Plovdiv,,0.0,0.0
Iordan Letchkov,2,1994,Bulgaria,Sliven,,0.0,0.0
Nasko Sirakov,2,1986-1994,Bulgaria,Stara Zagora,,0.0,0.0
Patrick Mboma,2,1998-2002,Cameroon,Douala,,0.0,0.0
Francois Omam Biyik,2,1990-1994-1998,Cameroon,Sackbayene,,0.0,0.0
Jean Beausejour,2,2010-2014,Chile,Santiago,,0.0,0.0
Atilio Cremaschi,2,1950,Chile,Punta Arenas,,0.0,0.0
Ruben Marcos,2,1966,Chile,Osorno - Chile,,0.0,0.0
Jaime Ramirez,2,1962,Chile,Santiago Santiago Province,,0.0,0.0
Eladio Rojas,2,1962,Chile,Tierra Amarilla - Chile,,0.0,0.0
Alexis Sanchez,2,2014,Chile,Tocopilla,,0.0,0.0
Jorge Toro,2,1962,Chile,Santiago - Chile,,0.0,0.0
Juan Cuadrado,2,2014-2018,Colombia,Necoclí,,0.0,0.0
Jackson Martinez,2,2014,Colombia,Quibdó,,0.0,0.0
Bernardo Redin,2,1990,Colombia,Cali,,0.0,0.0
Adolfo Valencia,2,1994-1998,Colombia,Buenaventura - Valle del Cauca,,0.0,0.0
Bryan Ruiz,2,2014,Costa Rica,San José - Costa Rica,,0.0,0.0
Wilfried Bony,2,2014,Cote dIvoire,Bingerville,,0.0,0.0
Aruna Dindane,2,2006-2010,Cote dIvoire,Abidjan,,0.0,0.0
Didier Drogba,2,2006-2010,Cote dIvoire,Abidjan,,0.0,0.0
Gervinho,2,2014,Cote dIvoire,Anyama,,0.0,0.0
Luka Modric,2,2018,Croatia,Zadar,,0.0,0.0
Ivica Olic,2,2002-2006-2014,Croatia,Davor - Croatia,,0.0,0.0
Hector Socorro,2,1938,Cuba,Cuba,,0.0,0.0
Michal Bilek,2,1990,Czech,Prague,,0.0,0.0
Milan Dvorak,2,1958,Czech,Prague,,0.0,0.0
Vaclav Hovorka,2,1958,Czech,Czechoslovakia,,0.0,0.0
Antonin Panenka,2,1982,Czech,Prague,,0.0,0.0
Ladislav Petras,2,1970,Czech,Prievidza,,0.0,0.0
Antonin Puc,2,1934-1938,Czech,Jinonice,,0.0,0.0
Frantisek Svoboda,2,1934,Czech,Vienna,,0.0,0.0
Tomas Rosicky,2,2006,Czech Republic,Prague,,0.0,0.0
Brian Laudrup,2,1998,Denmark,Vienna,,0.0,0.0
Michael Laudrup,2,1986-1998,Denmark,Frederiksberg,,0.0,0.0
Dennis Rommedahl,2,2002-2010,Denmark,Copenhagen,,0.0,0.0
Juan Quintero,2,2014-2018,Ecuador,Medellín,,0.0,0.0
Carlos Tenorio,2,2002-2006,Ecuador,Esmeraldas - Ecuador,,0.0,0.0
Abdel Fawzi,2,1934,Egypt,Port Said,,0.0,0.0
Mohamed Salah,2,2018,Egypt,Nagrig - Egypt,,0.0,0.0
Ivor Broadis,2,1954,England,Isle of Dogs,,0.0,0.0
Tom Finney,2,1950-1954-1958,England,Preston - Lancashire,,0.0,0.0
Ron Flowers,2,1962,England,Edlington,,0.0,0.0
Trevor Francis,2,1982,England,Plymouth,,0.0,0.0
Derek Kevan,2,1958,England,Ripon,,0.0,0.0
Martin Peters,2,1966-1970,England,Plaistow - Newham,,0.0,0.0
Bryan Robson,2,1982-1986-1990,England,Chester-le-Street,,0.0,0.0
Alan Shearer,2,1998,England,Gosforth,,0.0,0.0
John Stones,2,2018,England,Barnsley,,0.0,0.0
Andre Maschinot,2,1930,France,Valdoie,,0.0,0.0
Jean Pierre Papin,2,1986,France,Boulogne-sur-Mer,,0.0,0.0
Emmanuel Petit,2,1998-2002,France,Dieppe,,0.0,0.0
Paul Pogba,2,2014-2018,France,Lagny-sur-Marne,,0.0,0.0
Didier Six,2,1978-1982,France,Lille,,0.0,0.0
Yannick Stopyra,2,1986,France,Troyes,,0.0,0.0
Lilian Thuram,2,1998-2002-2006,France,Pointe-à-Pitre,,0.0,0.0
Patrick Vieira,2,1998-2002-2006,France,Dakar,,0.0,0.0
Jean Vincent,2,1954-1958,France,Labeuvrière,,0.0,0.0
Maryan Wisnieski,2,1958,France,Calonne-Ricouart,,0.0,0.0
Klaus Allofs,2,1986,Germany,Düsseldorf,,0.0,0.0
Klaus Fischer,2,1978-1982,Germany,West Germany,,0.0,0.0
Heinz Flohe,2,1974-1978,Germany,Cologne,,0.0,0.0
Mario Goetze,2,2014,Germany,Memmingen,,0.0,0.0
Karl Hohmann,2,1934,Germany,Düsseldorf,,0.0,0.0
Mats Hummels,2,2014,Germany,Bergisch Gladbach,,0.0,0.0
Sami Khedira,2,2010-2014,Germany,Stuttgart,,0.0,0.0
Ernest Lehner,2,1934-1938,Germany,Augsburg,,0.0,0.0
Dieter Muller,2,1978,Germany,Offenbach am Main,,0.0,0.0
Oliver Neuville,2,2002-2006,Germany,Locarno,,0.0,0.0
Mesut Ozil,2,2010-2014,Germany,Gelsenkirchen,,0.0,0.0
